# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# Energies in eV
# Energy, Z(1..92)
1.589500000000000000e+03 1.953069000000000166e+00 1.498843700000000290e+01 5.958981000000000705e+01 1.609032100000000014e+02 3.377749000000000592e+02 6.290296000000000731e+02 9.745081000000000131e+02 1.396116100000000188e+03 1.786700300000000198e+03 2.411283000000000357e+03 2.894533000000000357e+03 3.633112000000000080e+03 3.845583067819753978e+03 4.757365004426084738e+02 5.915309000000000879e+02 7.538469000000001188e+02 8.831071000000000595e+02 9.988530000000000655e+02 1.282174800000000005e+03 1.550376100000000179e+03 1.681255400000000009e+03 1.897310000000000173e+03 2.120756000000000313e+03 2.440356999999999971e+03 2.704222999999999956e+03 3.081633000000000266e+03 3.353678000000000338e+03 3.842885000000000218e+03 4.012744000000000142e+03 4.386449999999999818e+03 4.626612000000000080e+03 4.980244000000000597e+03 5.295827513227513009e+03 4.757942820012995981e+03 3.657262704565030162e+03 9.615388793596341657e+02 1.089395532194481120e+03 1.219488967242948320e+03 1.358606800000000021e+03 1.484309500000000071e+03 1.625490700000000061e+03 1.752139700000000175e+03 1.904408000000000129e+03 2.039519999999999982e+03 2.209052000000000135e+03 2.348626999999999953e+03 2.541369000000000142e+03 2.670018000000000029e+03 2.853012999999999920e+03 3.004051000000000386e+03 3.182403999999999996e+03 3.290096000000000004e+03 3.574961999999999989e+03 3.727537000000000262e+03 3.957489000000000033e+03 4.108780000000000655e+03 4.358868000000000393e+03 4.598746000000000095e+03 4.843212090163933681e+03 4.886417512390841694e+03 4.935274509803921319e+03 5.019072677408296840e+03 4.953732221246707923e+03 5.091562841530054357e+03 4.630486972147349661e+03 4.876711275626424140e+03 5.175750000000000000e+03 5.429468248877485166e+03 4.666779017600368206e+03 4.516409031450833027e+03 1.597000000000000000e+03 1.330700680272108912e+03 1.409156103785623145e+03 1.488140685640362335e+03 1.567433622828784337e+03 1.649661160617257337e+03 1.742986000000000104e+03 1.824005000000000109e+03 1.918592000000000098e+03 1.996790000000000191e+03 2.074988000000000284e+03 2.164291000000000167e+03 2.267519999999999982e+03 2.392601000000000113e+03 2.509756000000000313e+03 2.499009000000000015e+03 2.616164000000000215e+03 2.711930000000000291e+03 2.833905999999999949e+03 2.906999000000000251e+03 3.059753000000000156e+03 3.110457000000000335e+03
1.596000000000000000e+03 1.938912000000000191e+00 1.485977600000000187e+01 5.907488000000000739e+01 1.595380800000000079e+02 3.349552000000000476e+02 6.238608000000000402e+02 9.666288000000000693e+02 1.385012799999999970e+03 1.772734400000000051e+03 2.392784000000000106e+03 2.872784000000000106e+03 3.606176000000000386e+03 3.820523896222120584e+03 4.713961345529655205e+02 5.869432000000000471e+02 7.480112000000001444e+02 8.762808000000001130e+02 9.911440000000000055e+02 1.272310400000000072e+03 1.538492799999999988e+03 1.668419200000000046e+03 1.882880000000000109e+03 2.104688000000000102e+03 2.421936000000000149e+03 2.683903999999999996e+03 3.058584000000000287e+03 3.328744000000000142e+03 3.814480000000000473e+03 3.983312000000000353e+03 4.354600000000000364e+03 4.593176000000000386e+03 4.944311999999999898e+03 5.258382010582010480e+03 4.715961013645224739e+03 3.587000000000000000e+03 9.519914236706690644e+02 1.079982917214191957e+03 1.210228389444950153e+03 1.348846400000000131e+03 1.473656000000000176e+03 1.613833600000000160e+03 1.739585600000000113e+03 1.890784000000000106e+03 2.024960000000000036e+03 2.193296000000000276e+03 2.331896000000000186e+03 2.523311999999999898e+03 2.651064000000000306e+03 2.832824000000000069e+03 2.982847999999999956e+03 3.159992000000000189e+03 3.267008000000000266e+03 3.549976000000000113e+03 3.701576000000000022e+03 3.930072000000000116e+03 4.080440000000000055e+03 4.328864000000000487e+03 4.567208000000000538e+03 4.810352459016393368e+03 4.854615529856029752e+03 4.890411764705881978e+03 4.973392183750429467e+03 4.905053555750658234e+03 5.041836065573770611e+03 4.580846361185984279e+03 4.827813211845103069e+03 5.127000000000000000e+03 5.383021808851828609e+03 4.652422638904866290e+03 4.503840072797588618e+03 1.785969072164948557e+03 1.319204081632653015e+03 1.397765206295193593e+03 1.476893919793014220e+03 1.555699751861042387e+03 1.638670071723538513e+03 1.731728000000000065e+03 1.812240000000000009e+03 1.906216000000000122e+03 1.983920000000000073e+03 2.061624000000000251e+03 2.150367999999999938e+03 2.252960000000000036e+03 2.377248000000000047e+03 2.493688000000000102e+03 2.483032000000000153e+03 2.599472000000000207e+03 2.694640000000000327e+03 2.815887999999999920e+03 2.888552000000000135e+03 3.040344000000000051e+03 3.090736000000000331e+03
1.597000000000000000e+03 1.936734000000000400e+00 1.483998200000000445e+01 5.899566000000001509e+01 1.593280600000000220e+02 3.345214000000000851e+02 6.230656000000001313e+02 9.654166000000001304e+02 1.383304600000000164e+03 1.770585800000000290e+03 2.389938000000000557e+03 2.869438000000000557e+03 3.602032000000000608e+03 3.816668639053254537e+03 4.707283859545589735e+02 5.862374000000000933e+02 7.471134000000001834e+02 8.752306000000002086e+02 9.899580000000001974e+02 1.270792800000000170e+03 1.536664600000000291e+03 1.666444400000000314e+03 1.880660000000000309e+03 2.102216000000000349e+03 2.419102000000000317e+03 2.680778000000000247e+03 3.055038000000000466e+03 3.324908000000000357e+03 3.810110000000000582e+03 3.978784000000000560e+03 4.349700000000000728e+03 4.588032000000001062e+03 4.938784000000000560e+03 5.252621164021164986e+03 4.709502274204029163e+03 5.097000000000000000e+03 9.505225843339052290e+02 1.078534822601840006e+03 1.208803685168335051e+03 1.347344800000000305e+03 1.472017000000000280e+03 1.612040200000000368e+03 1.737654200000000174e+03 1.888688000000000329e+03 2.022720000000000255e+03 2.190872000000000298e+03 2.329322000000000116e+03 2.520534000000000560e+03 2.648148000000000593e+03 2.829718000000000302e+03 2.979586000000000240e+03 3.156544000000000324e+03 3.263456000000000586e+03 3.546132000000000517e+03 3.697582000000000335e+03 3.925854000000000724e+03 4.076080000000000837e+03 4.324248000000000502e+03 4.562356000000000677e+03 4.805297131147541222e+03 4.849722917158366727e+03 4.883509803921569073e+03 4.966364415495372668e+03 4.897564530289728282e+03 5.034185792349727308e+03 4.573209344115005479e+03 4.820290432801823044e+03 5.119500000000000909e+03 5.375876202694034873e+03 4.650213965259404176e+03 4.501906386850935633e+03 1.815041237113399802e+03 1.317435374149659992e+03 1.396012760527435375e+03 1.475163648124191695e+03 1.553894540942928415e+03 1.636979134970658833e+03 1.729996000000000322e+03 1.810430000000000291e+03 1.904312000000000353e+03 1.981940000000000282e+03 2.059568000000000211e+03 2.148226000000000113e+03 2.250720000000000255e+03 2.374886000000000422e+03 2.491216000000000349e+03 2.480574000000000524e+03 2.596904000000000451e+03 2.691980000000000473e+03 2.813116000000000440e+03 2.885714000000000397e+03 3.037358000000000175e+03 3.087702000000000226e+03
1.611299999999999955e+03 1.905588600000000188e+00 1.455692780000000219e+01 5.786281400000000730e+01 1.563247739999999908e+02 3.283180600000000595e+02 6.116942400000000362e+02 9.480821400000000949e+02 1.358877340000000004e+03 1.739860820000000103e+03 2.349240200000000186e+03 2.821590200000000095e+03 3.542772800000000188e+03 3.761538461538461434e+03 4.611795809973443738e+02 5.761444600000000946e+02 7.342748600000001034e+02 8.602127400000000534e+02 9.729982000000001108e+02 1.249091120000000046e+03 1.510521340000000009e+03 1.638204760000000078e+03 1.848914000000000215e+03 2.066866400000000340e+03 2.378575800000000072e+03 2.636076200000000426e+03 3.004330200000000332e+03 3.270053200000000288e+03 3.747619000000000142e+03 3.914033600000000206e+03 4.279630000000000109e+03 4.514472800000000461e+03 4.859733600000000479e+03 5.170241058201057967e+03 4.617142300194932432e+03 5.016738372093022917e+03 9.295181818181819153e+02 1.057827069645203892e+03 1.188430414012738993e+03 1.325871920000000046e+03 1.448579300000000103e+03 1.586394580000000133e+03 1.710035180000000082e+03 1.858715200000000095e+03 1.990688000000000102e+03 2.156208800000000338e+03 2.292513800000000174e+03 2.480808600000000297e+03 2.606449200000000019e+03 2.785302200000000084e+03 2.932939400000000205e+03 3.107237600000000384e+03 3.212662400000000162e+03 3.491162800000000061e+03 3.640467800000000352e+03 3.865536600000000362e+03 4.013732000000000426e+03 4.258239199999999983e+03 4.492972400000000562e+03 4.733005942622950897e+03 4.779758555581779547e+03 4.784811764705882524e+03 4.865867329448064083e+03 4.790471466198419876e+03 4.924786885245902340e+03 4.464000000000000000e+03 4.712714692482915780e+03 5.012250000000000000e+03 5.273694034637588629e+03 4.618629932129299959e+03 4.474254677813797571e+03 2.230773195876289265e+03 1.292142857142857110e+03 1.370952786048490225e+03 1.450420763260025979e+03 1.528080024813895989e+03 1.612798739404477374e+03 1.705228400000000192e+03 1.784547000000000025e+03 1.877084800000000087e+03 1.953626000000000204e+03 2.030167200000000093e+03 2.117595400000000154e+03 2.218688000000000102e+03 2.341109400000000278e+03 2.455866400000000340e+03 2.445424600000000282e+03 2.560181600000000344e+03 2.653942000000000007e+03 2.773476400000000012e+03 2.845130600000000413e+03 2.994658200000000306e+03 3.044315800000000309e+03
1.612299999999999955e+03 1.903410600000000397e+00 1.453713380000000299e+01 5.778359400000001500e+01 1.561147540000000333e+02 3.278842600000000971e+02 6.108990400000001273e+02 9.468699400000001560e+02 1.357169140000000198e+03 1.737712220000000343e+03 2.346394200000000637e+03 2.818244200000000546e+03 3.538628800000000410e+03 3.757683204369594932e+03 4.605118323989378268e+02 5.754386600000001408e+02 7.333770600000001423e+02 8.591625400000001491e+02 9.718122000000001890e+02 1.247573520000000372e+03 1.508693140000000312e+03 1.636229960000000347e+03 1.846694000000000415e+03 2.064394400000000132e+03 2.375741800000000239e+03 2.632950200000000223e+03 3.000784200000000510e+03 3.266217200000000503e+03 3.743249000000000706e+03 3.909505600000000413e+03 4.274730000000000473e+03 4.509328800000001138e+03 4.854205600000001141e+03 5.164480211640212474e+03 4.610683560753736856e+03 5.011125670840787279e+03 9.280493424814180798e+02 1.056378975032851713e+03 1.187005709736123890e+03 1.324370320000000220e+03 1.446940300000000207e+03 1.584601180000000340e+03 1.708103780000000370e+03 1.856619200000000319e+03 1.988448000000000320e+03 2.153784800000000359e+03 2.289939800000000560e+03 2.478030600000000504e+03 2.603533200000000306e+03 2.782196200000000317e+03 2.929677400000000489e+03 3.103789600000000519e+03 3.209110400000000482e+03 3.487318800000000465e+03 3.636473800000000665e+03 3.861318600000000515e+03 4.009372000000000753e+03 4.253623200000000907e+03 4.488120400000000700e+03 4.727950614754098751e+03 4.774865942884116521e+03 4.777909803921569619e+03 4.858839561193008194e+03 4.782982440737489014e+03 4.917136612021859037e+03 5.164000000000000000e+03 4.705191913439636664e+03 5.004750000000000909e+03 5.266548428479795803e+03 4.616421258483837846e+03 4.472320991867144585e+03 2.259845360824740510e+03 1.290374149659864088e+03 1.369200340280731780e+03 1.448690491591203227e+03 1.526274813895782017e+03 1.611107802651597694e+03 1.703496400000000222e+03 1.782737000000000307e+03 1.875180800000000318e+03 1.951646000000000186e+03 2.028111200000000281e+03 2.115453400000000329e+03 2.216448000000000320e+03 2.338747400000000198e+03 2.453394400000000132e+03 2.442966600000000199e+03 2.557613600000000588e+03 2.651282000000000153e+03 2.770704400000000533e+03 2.842292600000000220e+03 2.991672200000000430e+03 3.041281800000000658e+03
1.613750000000000000e+03 1.900252500000000344e+00 1.450843250000000317e+01 5.766872500000000912e+01 1.558102250000000026e+02 3.272552500000000464e+02 6.097460000000000946e+02 9.451122500000001310e+02 1.354692250000000058e+03 1.734596750000000156e+03 2.342267500000000382e+03 2.813392500000000382e+03 3.532620000000000346e+03 3.752093081474738028e+03 4.595435969312482030e+02 5.744152500000001282e+02 7.320752500000000964e+02 8.576397500000000491e+02 9.700925000000000864e+02 1.245373000000000047e+03 1.506042250000000195e+03 1.633366500000000087e+03 1.843475000000000136e+03 2.060810000000000400e+03 2.371632500000000164e+03 2.628417500000000473e+03 2.995642500000000382e+03 3.260655000000000200e+03 3.736912500000000364e+03 3.902940000000000509e+03 4.267625000000000000e+03 4.501870000000000800e+03 4.846190000000000509e+03 5.156126984126984098e+03 4.601318388564002817e+03 5.002987254025044422e+03 9.259195254431103876e+02 1.054279237844941008e+03 1.184939888535031969e+03 1.322193000000000211e+03 1.444563750000000255e+03 1.582000750000000153e+03 1.705303250000000162e+03 1.853580000000000155e+03 1.985200000000000273e+03 2.150270000000000437e+03 2.286207500000000437e+03 2.474002500000000055e+03 2.599305000000000291e+03 2.777692500000000109e+03 2.924947500000000218e+03 3.098790000000000418e+03 3.203960000000000036e+03 3.481745000000000346e+03 3.630682500000000346e+03 3.855202500000000327e+03 4.003050000000000182e+03 4.246930000000000291e+03 4.481085000000000036e+03 4.720620389344262549e+03 4.767771654472503542e+03 4.767901960784313815e+03 4.848649297223175381e+03 4.772123353819139083e+03 4.906043715846994928e+03 5.153825573683511720e+03 4.694283883826879901e+03 4.993875000000000909e+03 5.256187299550994794e+03 4.613218681697918328e+03 4.469517147244498119e+03 2.302000000000000000e+03 1.287809523809523853e+03 1.366659293917482046e+03 1.446181597671410145e+03 1.523657258064516327e+03 1.608655944359921932e+03 1.700985000000000127e+03 1.780112500000000182e+03 1.872420000000000073e+03 1.948775000000000091e+03 2.025130000000000109e+03 2.112347500000000309e+03 2.213200000000000273e+03 2.335322500000000218e+03 2.449810000000000400e+03 2.439402500000000146e+03 2.553890000000000327e+03 2.647425000000000182e+03 2.766685000000000400e+03 2.838177500000000236e+03 2.987342500000000200e+03 3.036882500000000164e+03
1.613899999999999864e+03 1.899925800000000331e+00 1.450546340000000356e+01 5.765684200000001169e+01 1.557787220000000161e+02 3.271901800000000549e+02 6.096267200000000912e+02 9.449304200000001401e+02 1.354436020000000099e+03 1.734274460000000317e+03 2.341840600000000450e+03 2.812890600000000177e+03 3.531998400000000402e+03 3.751514792899408349e+03 4.594434346414872152e+02 5.743093800000001465e+02 7.319405800000001818e+02 8.574822200000000976e+02 9.699146000000000640e+02 1.245145360000000210e+03 1.505768020000000206e+03 1.633070280000000139e+03 1.843142000000000280e+03 2.060439200000000255e+03 2.371207400000000234e+03 2.627948600000000170e+03 2.995110600000000431e+03 3.260079600000000482e+03 3.736257000000000517e+03 3.902260800000000472e+03 4.266890000000000327e+03 4.501098400000000765e+03 4.845360800000000381e+03 5.155262857142857683e+03 4.600349577647823935e+03 5.002145348837208985e+03 9.256991995425959203e+02 1.054062023653088318e+03 1.184726182893539772e+03 1.321967760000000226e+03 1.444317900000000236e+03 1.581731740000000173e+03 1.705013540000000148e+03 1.853265600000000177e+03 1.984864000000000260e+03 2.149906400000000303e+03 2.285821400000000267e+03 2.473585800000000290e+03 2.598867600000000493e+03 2.777226600000000417e+03 2.924458200000000488e+03 3.098272800000000188e+03 3.203427200000000539e+03 3.481168400000000474e+03 3.630083400000000438e+03 3.854569800000000214e+03 4.002396000000000640e+03 4.246237600000000384e+03 4.480357200000000375e+03 4.719862090163934226e+03 4.767037762567854770e+03 4.766866666666666788e+03 4.847595131984917316e+03 4.771000000000000000e+03 4.904896174863388296e+03 5.152773046823185723e+03 4.693155466970387351e+03 4.992750000000000909e+03 5.255115458627326007e+03 4.612887380651099193e+03 4.469227094352499989e+03 2.308666666666665606e+03 1.287544217687074934e+03 1.366396427052318359e+03 1.445922056921086778e+03 1.523386476426799163e+03 1.608402303846989980e+03 1.700725200000000086e+03 1.779841000000000122e+03 1.872134400000000142e+03 1.948478000000000293e+03 2.024821600000000217e+03 2.112026200000000244e+03 2.212864000000000033e+03 2.334968200000000252e+03 2.449439200000000255e+03 2.439033800000000156e+03 2.553504800000000159e+03 2.647026000000000295e+03 2.766269200000000183e+03 2.837751800000000458e+03 2.986894600000000537e+03 3.036427400000000489e+03
1.614539999999999964e+03 1.898531880000000172e+00 1.449279524000000130e+01 5.760614120000000327e+01 1.556443091999999808e+02 3.269125480000000152e+02 6.091177920000000086e+02 9.441546120000000428e+02 1.353342771999999968e+03 1.732899355999999898e+03 2.340019159999999829e+03 2.810749159999999847e+03 3.529346239999999852e+03 3.749047428311333078e+03 4.590160755385069251e+02 5.738576680000001033e+02 7.313659880000000157e+02 8.568100920000000542e+02 9.691555600000000368e+02 1.244174095999999963e+03 1.504597972000000027e+03 1.631806407999999919e+03 1.841721199999999953e+03 2.058857120000000123e+03 2.369393640000000232e+03 2.625947959999999966e+03 2.992841159999999945e+03 3.257624560000000201e+03 3.733460199999999986e+03 3.899362880000000132e+03 4.263753999999999905e+03 4.497806239999999889e+03 4.841822879999999714e+03 5.151575915343914858e+03 4.596215984405458585e+03 4.998553220035777485e+03 9.247591423670668291e+02 1.053135243101182596e+03 1.183814372156505897e+03 1.321006736000000046e+03 1.443268939999999930e+03 1.580583963999999924e+03 1.703777444000000060e+03 1.851924160000000029e+03 1.983430399999999963e+03 2.148355039999999917e+03 2.284174039999999877e+03 2.471807879999999841e+03 2.597001360000000204e+03 2.775238760000000184e+03 2.922370519999999942e+03 3.096066080000000056e+03 3.201153920000000198e+03 3.478708239999999932e+03 3.627527239999999892e+03 3.851870280000000093e+03 3.999605599999999868e+03 4.243283360000000357e+03 4.477251919999999700e+03 4.716626680327868598e+03 4.763906490441348978e+03 4.762449411764705474e+03 4.843097360301680055e+03 4.958520000000045911e+03 4.900000000000000000e+03 5.148282265552459648e+03 4.688340888382687808e+03 4.987949999999999818e+03 5.250542270686337361e+03 4.611473829518003186e+03 4.467989535346641787e+03 2.337111111111114496e+03 1.286412244897958999e+03 1.365274861760952717e+03 1.444814683053039971e+03 1.522231141439206112e+03 1.607320104325146758e+03 1.699616719999999987e+03 1.778682600000000093e+03 1.870915840000000117e+03 1.947210800000000063e+03 2.023505760000000009e+03 2.110655319999999847e+03 2.211430400000000191e+03 2.333456520000000182e+03 2.447857120000000123e+03 2.437460680000000139e+03 2.551861280000000079e+03 2.645323600000000170e+03 2.764495120000000043e+03 2.835935480000000098e+03 2.984983560000000125e+03 3.034485639999999876e+03
1.614899999999999864e+03 1.897747800000000540e+00 1.448566940000000436e+01 5.757762200000001940e+01 1.555687020000000302e+02 3.267563800000000924e+02 6.088315200000001823e+02 9.437182200000002013e+02 1.352727820000000293e+03 1.732125860000000330e+03 2.338994600000000446e+03 2.809544600000000628e+03 3.527854400000000624e+03 3.747659535730541847e+03 4.587756860430806682e+02 5.736035800000001927e+02 7.310427800000002208e+02 8.564320200000001932e+02 9.687286000000002559e+02 1.243627760000000308e+03 1.503939820000000282e+03 1.631095480000000407e+03 1.840922000000000480e+03 2.057967200000000503e+03 2.368373400000000402e+03 2.624822600000000421e+03 2.991564600000000610e+03 3.256243600000000697e+03 3.731887000000000626e+03 3.897732800000000680e+03 4.261990000000000691e+03 4.495954400000000533e+03 4.839832800000001043e+03 5.149502010582011280e+03 4.593890838206629269e+03 4.996532647584973347e+03 9.242303602058320848e+02 1.052613929040736139e+03 1.183301478616924669e+03 1.320466160000000400e+03 1.442678900000000340e+03 1.579938340000000380e+03 1.703082140000000436e+03 1.851169600000000401e+03 1.982624000000000478e+03 2.147482400000000325e+03 2.283247400000000653e+03 2.470807800000000498e+03 2.595951600000000326e+03 2.774120600000000650e+03 2.921196200000000772e+03 3.094824800000000778e+03 3.199875200000000859e+03 3.477324400000000878e+03 3.626089400000000751e+03 3.850351800000000821e+03 3.998036000000000968e+03 4.241621600000000399e+03 4.475505200000001423e+03 4.714806762295082081e+03 4.762145149870191744e+03 4.759964705882353883e+03 4.840567363729860517e+03 5.064000000000000000e+03 4.897662147505424400e+03 5.145756201087678164e+03 4.685632687927108236e+03 4.985250000000001819e+03 5.247969852469532270e+03 4.610678707005637079e+03 4.467293408405847003e+03 2.353111111111106311e+03 1.285775510204081911e+03 1.364643981284560141e+03 1.444191785252264253e+03 1.521581265508685192e+03 1.606711367094110301e+03 1.698993200000000343e+03 1.778031000000000404e+03 1.870230400000000373e+03 1.946498000000000275e+03 2.022765600000000404e+03 2.109884200000000419e+03 2.210624000000000251e+03 2.332606200000000626e+03 2.446967200000000503e+03 2.436575800000000527e+03 2.550936800000000403e+03 2.644366000000000440e+03 2.763497200000000703e+03 2.834913800000000720e+03 2.983908600000000661e+03 3.033393400000000383e+03
1.629210000000000036e+03 1.866580619999999913e+00 1.420241726000000071e+01 5.644398379999999804e+01 1.525633157999999980e+02 3.205487019999999916e+02 5.974522080000000415e+02 9.263716379999999617e+02 1.328283477999999832e+03 1.701379393999999820e+03 2.298268339999999625e+03 2.761663340000000062e+03 3.468553759999999784e+03 3.692490805644059492e+03 4.492202035998819838e+02 5.635035820000000513e+02 7.181952619999999570e+02 8.414036579999999503e+02 9.517569399999999860e+02 1.221910903999999846e+03 1.477778278000000000e+03 1.602836092000000008e+03 1.809153799999999819e+03 2.022592879999999923e+03 2.327818859999999859e+03 2.580089539999999943e+03 2.940821339999999964e+03 3.201350439999999708e+03 3.669352299999999559e+03 3.832937119999999595e+03 4.191871000000000095e+03 4.422343759999999747e+03 4.760727119999999559e+03 5.067064296296295652e+03 4.501466276803118490e+03 4.916214892665473599e+03 9.032112692967409657e+02 1.031891695137976285e+03 1.162913960418562283e+03 1.298978263999999854e+03 1.419224809999999934e+03 1.554274785999999949e+03 1.675443805999999995e+03 1.821175839999999880e+03 1.950569599999999809e+03 2.112794959999999719e+03 2.246413459999999759e+03 2.431054619999999886e+03 2.554223639999999705e+03 2.729673739999999725e+03 2.874516979999999876e+03 3.045483919999999671e+03 3.149046080000000075e+03 3.422316759999999704e+03 3.568935259999999744e+03 3.789992220000000088e+03 3.935644399999999678e+03 4.175566640000000007e+03 4.406073080000000118e+03 4.642465020491802534e+03 4.692131862166626888e+03 4.661197647058822440e+03 4.740000000000000000e+03 4.972554128030385982e+03 4.804732510845986326e+03 5.045345138612547089e+03 4.577981719817767043e+03 4.877924999999999272e+03 5.145716228351506288e+03 4.579072587139076859e+03 4.439622362509241611e+03 2.989111111111114042e+03 1.260465306122448737e+03 1.339566482347936926e+03 1.419431597671409918e+03 1.495748697270471439e+03 1.582514062160399817e+03 1.674208279999999831e+03 1.752129899999999907e+03 1.842984159999999974e+03 1.918164199999999937e+03 1.993344239999999900e+03 2.079232179999999971e+03 2.178569599999999809e+03 2.298805980000000091e+03 2.411592879999999695e+03 2.401401820000000043e+03 2.514188720000000103e+03 2.606301399999999830e+03 2.723829879999999775e+03 2.794302020000000084e+03 2.941178939999999784e+03 2.989976859999999760e+03
1.639400000000000091e+03 1.844386800000000104e+00 1.400071639999999995e+01 5.563673200000000207e+01 1.504232119999999782e+02 3.161282800000000179e+02 5.893491200000000845e+02 9.140193199999999933e+02 1.310876919999999927e+03 1.679485159999999951e+03 2.269267600000000130e+03 2.727567599999999857e+03 3.426326399999999921e+03 3.653205735093308249e+03 4.424158453821186185e+02 5.563114800000000741e+02 7.090466800000000376e+02 8.307021200000000363e+02 9.396715999999998985e+02 1.206446559999999863e+03 1.459148919999999862e+03 1.582712880000000041e+03 1.786531999999999925e+03 1.997403199999999970e+03 2.298940399999999954e+03 2.548235599999999977e+03 2.904687599999999748e+03 3.162261599999999817e+03 3.624822000000000116e+03 3.786796800000000076e+03 4.141939999999999600e+03 4.369926400000000285e+03 4.704396799999999530e+03 5.008361269841269859e+03 4.435651721897335847e+03 4.859021466905187481e+03 8.882437964551171490e+02 1.017135611038107754e+03 1.148396223839854429e+03 1.283676960000000008e+03 1.402523400000000038e+03 1.536000039999999899e+03 1.655762839999999869e+03 1.799817599999999857e+03 1.927743999999999915e+03 2.088094399999999951e+03 2.220184400000000096e+03 2.402746799999999894e+03 2.524509599999999864e+03 2.698023599999999988e+03 2.841277199999999993e+03 3.010348799999999756e+03 3.112851200000000063e+03 3.383146399999999630e+03 3.528236399999999776e+03 3.747010800000000017e+03 3.891215999999999894e+03 4.128529599999999846e+03 4.356631199999999808e+03 4.590951229508195865e+03 4.642276138777436245e+03 4.590866666666665878e+03 4.680007586280585201e+03 4.907436487543290241e+03 4.738558297180043155e+03 4.973843480567713414e+03 4.501324601366742172e+03 4.801500000000000000e+03 5.072902501603591190e+03 4.556566202691820763e+03 4.419918102712847940e+03 3.442000000000000000e+03 1.242442176870747971e+03 1.321709059974479032e+03 1.401800129366105921e+03 1.477353598014888348e+03 1.565283416648554748e+03 1.656559199999999919e+03 1.733685999999999922e+03 1.823582400000000007e+03 1.897987999999999829e+03 1.972393599999999878e+03 2.057405200000000150e+03 2.155743999999999687e+03 2.274737200000000030e+03 2.386403199999999742e+03 2.376354800000000068e+03 2.488020799999999781e+03 2.579195999999999913e+03 2.695583200000000033e+03 2.765382799999999861e+03 2.910751600000000053e+03 2.959060399999999845e+03
1.640399999999999864e+03 1.842208800000000313e+00 1.398092240000000253e+01 5.555751200000000978e+01 1.502131919999999923e+02 3.156944800000000555e+02 5.885539200000000619e+02 9.128071200000000545e+02 1.309168720000000121e+03 1.677336560000000190e+03 2.266421600000000126e+03 2.724221600000000308e+03 3.422182400000000143e+03 3.649350477924442202e+03 4.417480967837120716e+02 5.556056800000001203e+02 7.081488800000000765e+02 8.296519200000000183e+02 9.384856000000000904e+02 1.204928960000000188e+03 1.457320720000000165e+03 1.580738080000000082e+03 1.784312000000000126e+03 1.994931200000000217e+03 2.296106400000000122e+03 2.545109600000000228e+03 2.901141600000000381e+03 3.158425600000000486e+03 3.620452000000000226e+03 3.782268800000000283e+03 4.137039999999999964e+03 4.364782400000000052e+03 4.698868800000000192e+03 5.002600423280423456e+03 4.429192982456141181e+03 4.853408765652951843e+03 8.867749571183534272e+02 1.015687516425755689e+03 1.146971519563239326e+03 1.282175360000000182e+03 1.400884400000000142e+03 1.534206640000000107e+03 1.653831440000000157e+03 1.797721600000000080e+03 1.925504000000000133e+03 2.085670399999999972e+03 2.217610400000000027e+03 2.399968800000000101e+03 2.521593600000000151e+03 2.694917600000000220e+03 2.838015200000000277e+03 3.006900800000000345e+03 3.109299200000000383e+03 3.379302400000000489e+03 3.524242400000000089e+03 3.742792800000000170e+03 3.886856000000000222e+03 4.123913599999999860e+03 4.351779199999999946e+03 4.585895901639343720e+03 4.637383526079773219e+03 4.583964705882352973e+03 4.674120205150123184e+03 4.901046140096077579e+03 4.732064262472885275e+03 4.966826634832204945e+03 4.493801822323462147e+03 4.794000000000000000e+03 5.065756895445798364e+03 4.554357529046359559e+03 4.417984416766194954e+03 3.935000000000000000e+03 1.240673469387754949e+03 1.319956614206720587e+03 1.400069857697283396e+03 1.475548387096774377e+03 1.563592479895675069e+03 1.654827200000000175e+03 1.731876000000000204e+03 1.821678400000000238e+03 1.896008000000000038e+03 1.970337600000000066e+03 2.055263200000000325e+03 2.153503999999999905e+03 2.272375199999999950e+03 2.383931199999999990e+03 2.373896799999999985e+03 2.485452800000000025e+03 2.576536000000000058e+03 2.692811200000000099e+03 2.762544800000000123e+03 2.907765600000000177e+03 2.956026400000000194e+03
